# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
2.87964e-06   	1.085760e-02	5.177179e-02	6.462174e-02	3.791422e-01
2.89332e-06   	1.084557e-02	5.047198e-02	6.257789e-02	3.731909e-01
2.907e-06     	1.083543e-02	5.174446e-02	6.352082e-02	3.672390e-01
2.92068e-06   	1.081545e-02	5.213053e-02	6.391456e-02	3.612952e-01
2.93436e-06   	1.080750e-02	5.263439e-02	6.247112e-02	3.554130e-01
2.94804e-06   	1.079803e-02	5.391895e-02	6.419652e-02	3.495222e-01
2.96172e-06   	1.078636e-02	5.281703e-02	6.375602e-02	3.435893e-01
2.9754e-06    	1.077154e-02	5.225060e-02	6.321678e-02	3.378079e-01
2.98908e-06   	1.076378e-02	5.313234e-02	6.436747e-02	3.321314e-01
3.00276e-06   	1.075627e-02	5.329703e-02	6.442371e-02	3.264983e-01
3.01644e-06   	1.074244e-02	5.413043e-02	6.459178e-02	3.209166e-01
3.03012e-06   	1.073663e-02	5.426604e-02	6.514153e-02	3.153377e-01
3.0438e-06    	1.071892e-02	5.466281e-02	6.540287e-02	3.098373e-01
3.05748e-06   	1.071362e-02	5.467413e-02	6.504046e-02	3.044674e-01
3.07116e-06   	1.070122e-02	5.387718e-02	6.521582e-02	2.991766e-01
3.08484e-06   	1.069620e-02	5.517911e-02	6.691872e-02	2.939228e-01
3.09852e-06   	1.067923e-02	5.612957e-02	6.613133e-02	2.888045e-01
3.1122e-06    	1.067424e-02	5.510150e-02	6.581218e-02	2.837238e-01
3.12588e-06   	1.066519e-02	5.478903e-02	6.575276e-02	2.787103e-01
3.13956e-06   	1.065692e-02	5.411742e-02	6.544366e-02	2.737947e-01
3.15323e-06   	1.063515e-02	5.352227e-02	6.507127e-02	2.688639e-01
3.16691e-06   	1.062955e-02	5.344239e-02	6.596600e-02	2.639880e-01
3.18059e-06   	1.062264e-02	5.278756e-02	6.494803e-02	2.591375e-01
3.19427e-06   	1.061306e-02	5.145529e-02	6.433391e-02	2.543521e-01
3.20795e-06   	1.058980e-02	5.311914e-02	6.538838e-02	2.496230e-01
3.22163e-06   	1.058278e-02	5.344990e-02	6.578516e-02	2.450613e-01
3.23531e-06   	1.057737e-02	5.394271e-02	6.612940e-02	2.404961e-01
3.24899e-06   	1.056555e-02	5.297845e-02	6.496297e-02	2.360910e-01
3.26267e-06   	1.054862e-02	5.270152e-02	6.534425e-02	2.316802e-01
3.27635e-06   	1.053321e-02	5.305650e-02	6.600975e-02	2.273144e-01
3.29003e-06   	1.053181e-02	5.317621e-02	6.688026e-02	2.230740e-01
3.30371e-06   	1.051792e-02	5.350393e-02	6.675059e-02	2.189269e-01
3.31739e-06   	1.051018e-02	5.300020e-02	6.539245e-02	2.148008e-01
3.33107e-06   	1.049195e-02	5.315582e-02	6.672312e-02	2.107443e-01
3.34475e-06   	1.049077e-02	5.366080e-02	6.738837e-02	2.068022e-01
3.35843e-06   	1.048061e-02	5.192136e-02	6.547712e-02	2.029099e-01
3.37211e-06   	1.047098e-02	5.094926e-02	6.488317e-02	1.990691e-01
3.38579e-06   	1.044741e-02	5.182791e-02	6.567776e-02	1.952913e-01
3.39947e-06   	1.044718e-02	5.189598e-02	6.563617e-02	1.917106e-01
3.41315e-06   	1.043715e-02	5.198910e-02	6.561687e-02	1.879965e-01
3.42683e-06   	1.042785e-02	5.233663e-02	6.595105e-02	1.842713e-01
3.44051e-06   	1.040741e-02	5.180549e-02	6.624673e-02	1.807555e-01
3.45419e-06   	1.040618e-02	5.298655e-02	6.604866e-02	1.772755e-01
3.46787e-06   	1.039728e-02	5.117702e-02	6.479868e-02	1.738288e-01
3.48155e-06   	1.038552e-02	5.041971e-02	6.457506e-02	1.703917e-01
3.49523e-06   	1.035492e-02	4.982681e-02	6.429940e-02	1.670826e-01
3.50891e-06   	1.035001e-02	4.992633e-02	6.410892e-02	1.638435e-01
3.52259e-06   	1.034431e-02	4.831596e-02	6.266019e-02	1.606879e-01
3.53627e-06   	1.033082e-02	4.901504e-02	6.335807e-02	1.576029e-01
3.54995e-06   	1.032207e-02	4.911754e-02	6.407504e-02	1.544995e-01
3.56363e-06   	1.031037e-02	4.927177e-02	6.360048e-02	1.515459e-01
3.57731e-06   	1.030601e-02	4.868935e-02	6.317318e-02	1.485377e-01
3.59099e-06   	1.029130e-02	4.745368e-02	6.106235e-02	1.457137e-01
3.60467e-06   	1.028324e-02	4.764771e-02	6.212493e-02	1.429151e-01
3.61835e-06   	1.026529e-02	4.837619e-02	6.252824e-02	1.401403e-01
3.63203e-06   	1.026195e-02	4.950025e-02	6.412429e-02	1.374827e-01
3.64571e-06   	1.025044e-02	4.952373e-02	6.394285e-02	1.348402e-01
3.65939e-06   	1.024214e-02	4.866491e-02	6.365103e-02	1.322326e-01
3.67307e-06   	1.022639e-02	4.808092e-02	6.377245e-02	1.296280e-01
3.68674e-06   	1.022310e-02	4.802243e-02	6.128823e-02	1.270650e-01
3.70042e-06   	1.021112e-02	4.756943e-02	6.228221e-02	1.245397e-01
3.7141e-06    	1.020222e-02	4.766049e-02	6.292005e-02	1.220474e-01
3.72778e-06   	1.018179e-02	4.776579e-02	6.236339e-02	1.196973e-01
3.74146e-06   	1.017468e-02	4.713148e-02	6.134763e-02	1.173061e-01
3.75514e-06   	1.016487e-02	4.643726e-02	6.021226e-02	1.149617e-01
3.76882e-06   	1.015471e-02	4.718990e-02	6.124745e-02	1.126884e-01
3.7825e-06    	1.013653e-02	4.707872e-02	6.141723e-02	1.104483e-01
3.79618e-06   	1.012898e-02	4.665149e-02	6.132686e-02	1.082539e-01
3.80986e-06   	1.012232e-02	4.728508e-02	6.221008e-02	1.061400e-01
3.82354e-06   	1.010972e-02	4.660666e-02	6.133675e-02	1.039883e-01
3.83722e-06   	1.010342e-02	4.712429e-02	6.133058e-02	1.018605e-01
3.8509e-06    	1.008495e-02	4.650597e-02	6.114689e-02	9.979719e-02
3.86458e-06   	1.007931e-02	4.720507e-02	6.048059e-02	9.770671e-02
3.87826e-06   	1.006883e-02	4.700804e-02	6.121255e-02	9.573241e-02
3.89194e-06   	1.006410e-02	4.831208e-02	6.262183e-02	9.370408e-02
3.90562e-06   	1.004661e-02	4.753284e-02	5.976342e-02	9.181438e-02
3.9193e-06    	1.004134e-02	4.771205e-02	6.077478e-02	8.989316e-02
3.93298e-06   	1.003127e-02	4.829356e-02	6.101938e-02	8.812300e-02
3.94666e-06   	1.002557e-02	4.815632e-02	6.043077e-02	8.628911e-02
3.96034e-06   	1.000471e-02	4.807644e-02	6.178467e-02	8.450147e-02
3.97402e-06   	1.000039e-02	4.881801e-02	6.291492e-02	8.282466e-02
3.9877e-06    	9.991318e-03	4.894529e-02	6.281175e-02	8.109646e-02
4.00138e-06   	9.984917e-03	4.891046e-02	6.336763e-02	7.947333e-02
4.01506e-06   	9.964117e-03	4.858377e-02	6.262068e-02	7.788919e-02
4.02874e-06   	9.955660e-03	4.904725e-02	6.310181e-02	7.641204e-02
4.04242e-06   	9.948847e-03	4.869115e-02	6.263112e-02	7.489896e-02
4.0561e-06    	9.940227e-03	4.912085e-02	6.266620e-02	7.348652e-02
4.06978e-06   	9.923585e-03	5.043154e-02	6.433613e-02	7.213080e-02
4.08346e-06   	9.910003e-03	4.980977e-02	6.455900e-02	7.071108e-02
4.09714e-06   	9.905875e-03	5.007102e-02	6.387057e-02	6.941278e-02
4.11082e-06   	9.896005e-03	5.034516e-02	6.298243e-02	6.809434e-02
4.1245e-06    	9.888671e-03	5.013097e-02	6.326130e-02	6.675035e-02
4.13818e-06   	9.871735e-03	5.023343e-02	6.304720e-02	6.549843e-02
4.15186e-06   	9.868353e-03	5.090407e-02	6.337343e-02	6.440969e-02
4.16554e-06   	9.860207e-03	5.111539e-02	6.245094e-02	6.334985e-02
4.17922e-06   	9.852719e-03	5.110279e-02	6.407164e-02	6.216086e-02
4.1929e-06    	9.831296e-03	5.199142e-02	6.412505e-02	6.116013e-02
4.20658e-06   	9.828875e-03	5.187925e-02	6.467338e-02	5.997704e-02
4.22025e-06   	9.820450e-03	5.238191e-02	6.470803e-02	5.893164e-02
4.23393e-06   	9.813419e-03	5.104101e-02	6.457718e-02	5.784959e-02
4.24761e-06   	9.795056e-03	5.071813e-02	6.466674e-02	5.688121e-02
4.26129e-06   	9.792957e-03	5.067108e-02	6.411590e-02	5.589065e-02
4.27497e-06   	9.784900e-03	5.223537e-02	6.508925e-02	5.501960e-02
4.28865e-06   	9.776235e-03	5.312125e-02	6.463794e-02	5.424786e-02
4.30233e-06   	9.749379e-03	5.402403e-02	6.546058e-02	5.339795e-02
4.31601e-06   	9.743585e-03	5.452515e-02	6.619116e-02	5.261742e-02
4.32969e-06   	9.739580e-03	5.380881e-02	6.560907e-02	5.166733e-02
4.34337e-06   	9.728947e-03	5.444588e-02	6.595882e-02	5.093166e-02
4.35705e-06   	9.717413e-03	5.475427e-02	6.693878e-02	5.037085e-02
4.37073e-06   	9.707030e-03	5.493156e-02	6.696759e-02	4.965260e-02
4.38441e-06   	9.703270e-03	5.531280e-02	6.781512e-02	4.904423e-02
4.39809e-06   	9.692103e-03	5.593859e-02	6.856496e-02	4.823572e-02
4.41177e-06   	9.683919e-03	5.541303e-02	6.874080e-02	4.758594e-02
4.42545e-06   	9.667222e-03	5.573378e-02	6.870079e-02	4.698166e-02
4.43913e-06   	9.664510e-03	5.686305e-02	6.939577e-02	4.629085e-02
4.45281e-06   	9.654762e-03	5.660183e-02	6.890233e-02	4.564195e-02
4.46649e-06   	9.647089e-03	5.662908e-02	6.844216e-02	4.524888e-02
4.48017e-06   	9.632912e-03	5.623512e-02	6.914727e-02	4.456495e-02
4.49385e-06   	9.630672e-03	5.620806e-02	6.741893e-02	4.391981e-02
4.50753e-06   	9.620506e-03	5.582907e-02	6.919188e-02	4.349078e-02
4.52121e-06   	9.611971e-03	5.627992e-02	6.814416e-02	4.268180e-02
4.53489e-06   	9.594110e-03	5.713748e-02	6.846549e-02	4.222138e-02
4.54857e-06   	9.589972e-03	5.741381e-02	6.848169e-02	4.172201e-02
4.56225e-06   	9.581892e-03	5.675141e-02	6.841555e-02	4.121589e-02
4.57593e-06   	9.572120e-03	5.761648e-02	6.804127e-02	4.082262e-02
4.58961e-06   	9.553352e-03	5.770585e-02	6.742869e-02	4.024095e-02
4.60329e-06   	9.548940e-03	5.835303e-02	6.942498e-02	3.990478e-02
4.61697e-06   	9.542777e-03	5.950962e-02	6.912815e-02	3.944167e-02
4.63065e-06   	9.531366e-03	5.975896e-02	6.935663e-02	3.916918e-02
4.64433e-06   	9.524763e-03	5.999255e-02	7.044658e-02	3.874724e-02
4.65801e-06   	9.510313e-03	5.906085e-02	6.974261e-02	3.830545e-02
4.67169e-06   	9.505260e-03	5.840662e-02	6.927920e-02	3.811101e-02
4.68537e-06   	9.494562e-03	5.866934e-02	6.885420e-02	3.776470e-02
4.69905e-06   	9.490760e-03	5.979453e-02	6.938140e-02	3.736658e-02
4.71273e-06   	9.477475e-03	5.973053e-02	6.934783e-02	3.689690e-02
4.72641e-06   	9.472737e-03	6.016965e-02	6.987375e-02	3.684892e-02
4.74008e-06   	9.462030e-03	6.091954e-02	7.052963e-02	3.646678e-02
4.75376e-06   	9.457216e-03	6.023356e-02	6.953896e-02	3.627939e-02
