# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
0.00027761    	8.899066e-07	7.357299e-02	7.874155e-02	4.355273e-02
0.000277624   	8.899057e-07	7.384276e-02	7.889471e-02	4.353745e-02
0.000277637   	8.899085e-07	7.389653e-02	7.848001e-02	4.353395e-02
0.000277651   	8.899083e-07	7.398198e-02	7.826167e-02	4.353221e-02
0.000277665   	8.899070e-07	7.373942e-02	7.796780e-02	4.354323e-02
0.000277678   	8.899076e-07	7.376835e-02	7.868894e-02	4.355415e-02
0.000277692   	8.899084e-07	7.412279e-02	7.860429e-02	4.349606e-02
0.000277706   	8.899083e-07	7.368703e-02	7.872794e-02	4.353079e-02
0.000277719   	8.899066e-07	7.364568e-02	7.843277e-02	4.362446e-02
0.000277733   	8.899045e-07	7.359275e-02	7.871928e-02	4.354341e-02
0.000277747   	8.899019e-07	7.338214e-02	7.847740e-02	4.360399e-02
0.00027776    	8.899036e-07	7.366645e-02	7.823798e-02	4.358741e-02
0.000277774   	8.899035e-07	7.358035e-02	7.793244e-02	4.356351e-02
0.000277788   	8.899057e-07	7.361195e-02	7.814592e-02	4.356933e-02
0.000277801   	8.899049e-07	7.305946e-02	7.788651e-02	4.356827e-02
0.000277815   	8.899065e-07	7.299669e-02	7.764177e-02	4.359434e-02
0.000277829   	8.899088e-07	7.340549e-02	7.799728e-02	4.355352e-02
0.000277842   	8.899089e-07	7.381864e-02	7.758283e-02	4.345718e-02
0.000277856   	8.899092e-07	7.387115e-02	7.784927e-02	4.346273e-02
0.00027787    	8.899110e-07	7.382066e-02	7.797267e-02	4.345127e-02
0.000277883   	8.899115e-07	7.399826e-02	7.818727e-02	4.343926e-02
0.000277897   	8.899112e-07	7.359051e-02	7.818260e-02	4.354722e-02
0.000277911   	8.899128e-07	7.334578e-02	7.801688e-02	4.351736e-02
0.000277925   	8.899130e-07	7.296466e-02	7.767979e-02	4.351332e-02
0.000277938   	8.899150e-07	7.259066e-02	7.814652e-02	4.341929e-02
0.000277952   	8.899193e-07	7.288721e-02	7.792608e-02	4.345833e-02
0.000277966   	8.899187e-07	7.277744e-02	7.784241e-02	4.332810e-02
0.000277979   	8.899203e-07	7.339141e-02	7.803060e-02	4.341215e-02
0.000277993   	8.899190e-07	7.324409e-02	7.828470e-02	4.337634e-02
0.000278007   	8.899141e-07	7.327467e-02	7.876642e-02	4.343698e-02
0.00027802    	8.899146e-07	7.322746e-02	7.826130e-02	4.352787e-02
0.000278034   	8.899128e-07	7.265922e-02	7.777260e-02	4.350700e-02
0.000278048   	8.899168e-07	7.292947e-02	7.791712e-02	4.351650e-02
0.000278061   	8.899174e-07	7.282015e-02	7.795711e-02	4.353315e-02
0.000278075   	8.899162e-07	7.252000e-02	7.717452e-02	4.349695e-02
0.000278089   	8.899171e-07	7.249561e-02	7.709134e-02	4.344824e-02
0.000278102   	8.899212e-07	7.321845e-02	7.744511e-02	4.336391e-02
0.000278116   	8.899217e-07	7.353496e-02	7.830359e-02	4.334034e-02
0.00027813    	8.899179e-07	7.316764e-02	7.800597e-02	4.338941e-02
0.000278143   	8.899179e-07	7.306072e-02	7.790503e-02	4.345753e-02
0.000278157   	8.899182e-07	7.268032e-02	7.820575e-02	4.350339e-02
0.000278171   	8.899203e-07	7.307556e-02	7.824143e-02	4.346795e-02
0.000278184   	8.899226e-07	7.318520e-02	7.848143e-02	4.345187e-02
0.000278198   	8.899259e-07	7.372448e-02	7.856378e-02	4.341593e-02
0.000278212   	8.899256e-07	7.342749e-02	7.851095e-02	4.343635e-02
0.000278225   	8.899263e-07	7.384098e-02	7.875560e-02	4.348660e-02
0.000278239   	8.899247e-07	7.367182e-02	7.863745e-02	4.348653e-02
0.000278253   	8.899275e-07	7.430404e-02	7.891746e-02	4.348533e-02
0.000278267   	8.899239e-07	7.393460e-02	7.866502e-02	4.344598e-02
0.00027828    	8.899216e-07	7.376535e-02	7.835470e-02	4.337927e-02
0.000278294   	8.899208e-07	7.354079e-02	7.852029e-02	4.343844e-02
0.000278308   	8.899209e-07	7.336506e-02	7.786693e-02	4.332424e-02
0.000278321   	8.899239e-07	7.376812e-02	7.852064e-02	4.346560e-02
0.000278335   	8.899204e-07	7.328993e-02	7.782938e-02	4.349914e-02
0.000278349   	8.899191e-07	7.384773e-02	7.837740e-02	4.353379e-02
0.000278362   	8.899138e-07	7.359126e-02	7.804344e-02	4.349180e-02
0.000278376   	8.899114e-07	7.358449e-02	7.747021e-02	4.361617e-02
0.00027839    	8.899105e-07	7.387662e-02	7.779828e-02	4.352576e-02
0.000278403   	8.899097e-07	7.403637e-02	7.820580e-02	4.354604e-02
0.000278417   	8.899084e-07	7.308453e-02	7.764285e-02	4.351080e-02
0.000278431   	8.899097e-07	7.302142e-02	7.790575e-02	4.349782e-02
0.000278444   	8.899072e-07	7.264268e-02	7.729590e-02	4.339636e-02
0.000278458   	8.899074e-07	7.324052e-02	7.828609e-02	4.334082e-02
0.000278472   	8.899072e-07	7.316125e-02	7.841389e-02	4.340799e-02
0.000278485   	8.899075e-07	7.342480e-02	7.787942e-02	4.340670e-02
0.000278499   	8.899074e-07	7.360819e-02	7.792522e-02	4.336733e-02
0.000278513   	8.899070e-07	7.325665e-02	7.883398e-02	4.335133e-02
0.000278526   	8.899021e-07	7.330107e-02	7.803036e-02	4.340231e-02
0.00027854    	8.899018e-07	7.339156e-02	7.828481e-02	4.353705e-02
0.000278554   	8.899009e-07	7.240375e-02	7.794148e-02	4.350570e-02
0.000278567   	8.899019e-07	7.264625e-02	7.795726e-02	4.351222e-02
0.000278581   	8.899030e-07	7.280962e-02	7.788022e-02	4.349216e-02
0.000278595   	8.899070e-07	7.291971e-02	7.797781e-02	4.352915e-02
0.000278609   	8.899090e-07	7.316258e-02	7.783942e-02	4.353784e-02
0.000278622   	8.899118e-07	7.297085e-02	7.787186e-02	4.360577e-02
0.000278636   	8.899122e-07	7.357818e-02	7.820969e-02	4.359518e-02
0.00027865    	8.899129e-07	7.335863e-02	7.782969e-02	4.354627e-02
0.000278663   	8.899141e-07	7.356886e-02	7.866541e-02	4.356506e-02
0.000278677   	8.899102e-07	7.314563e-02	7.830921e-02	4.355249e-02
0.000278691   	8.899086e-07	7.347103e-02	7.855163e-02	4.351399e-02
0.000278704   	8.899078e-07	7.395497e-02	7.837387e-02	4.353459e-02
0.000278718   	8.899088e-07	7.345543e-02	7.803055e-02	4.357935e-02
0.000278732   	8.899091e-07	7.336891e-02	7.768442e-02	4.356453e-02
0.000278745   	8.899121e-07	7.299587e-02	7.784883e-02	4.353584e-02
0.000278759   	8.899134e-07	7.327688e-02	7.786512e-02	4.349959e-02
0.000278773   	8.899168e-07	7.325629e-02	7.803021e-02	4.341491e-02
0.000278786   	8.899184e-07	7.334184e-02	7.793951e-02	4.342989e-02
0.0002788     	8.899213e-07	7.327765e-02	7.745047e-02	4.339093e-02
0.000278814   	8.899192e-07	7.261560e-02	7.706861e-02	4.328214e-02
0.000278827   	8.899217e-07	7.231573e-02	7.712428e-02	4.323456e-02
0.000278841   	8.899243e-07	7.245306e-02	7.729206e-02	4.315593e-02
0.000278855   	8.899307e-07	7.211759e-02	7.656312e-02	4.325372e-02
0.000278868   	8.899380e-07	7.316763e-02	7.764852e-02	4.323437e-02
0.000278882   	8.899445e-07	7.330641e-02	7.807097e-02	4.326316e-02
0.000278896   	8.899471e-07	7.358194e-02	7.834092e-02	4.328478e-02
0.000278909   	8.899474e-07	7.348940e-02	7.812092e-02	4.328888e-02
0.000278923   	8.899498e-07	7.355349e-02	7.807772e-02	4.334687e-02
0.000278937   	8.899481e-07	7.364017e-02	7.824945e-02	4.336345e-02
0.00027895    	8.899472e-07	7.318716e-02	7.817857e-02	4.337859e-02
0.000278964   	8.899496e-07	7.349245e-02	7.850429e-02	4.339649e-02
0.000278978   	8.899484e-07	7.377297e-02	7.853317e-02	4.330195e-02
0.000278992   	8.899480e-07	7.362966e-02	7.817176e-02	4.329233e-02
0.000279005   	8.899462e-07	7.327549e-02	7.836227e-02	4.334070e-02
0.000279019   	8.899466e-07	7.352593e-02	7.812099e-02	4.336494e-02
0.000279033   	8.899478e-07	7.314390e-02	7.811703e-02	4.331265e-02
0.000279046   	8.899523e-07	7.318636e-02	7.796765e-02	4.330154e-02
0.00027906    	8.899522e-07	7.331282e-02	7.868126e-02	4.327967e-02
0.000279074   	8.899526e-07	7.352720e-02	7.825867e-02	4.336143e-02
0.000279087   	8.899527e-07	7.349746e-02	7.846791e-02	4.342191e-02
0.000279101   	8.899533e-07	7.414232e-02	7.826146e-02	4.333989e-02
0.000279115   	8.899484e-07	7.314001e-02	7.784745e-02	4.330742e-02
0.000279128   	8.899483e-07	7.338097e-02	7.730029e-02	4.329565e-02
0.000279142   	8.899491e-07	7.345121e-02	7.734035e-02	4.319034e-02
0.000279156   	8.899506e-07	7.302977e-02	7.799577e-02	4.320679e-02
0.000279169   	8.899523e-07	7.336448e-02	7.807074e-02	4.318711e-02
0.000279183   	8.899511e-07	7.376707e-02	7.780653e-02	4.317934e-02
0.000279197   	8.899494e-07	7.312378e-02	7.749571e-02	4.318116e-02
0.00027921    	8.899526e-07	7.366697e-02	7.832879e-02	4.324250e-02
0.000279224   	8.899539e-07	7.375532e-02	7.847441e-02	4.325817e-02
0.000279238   	8.899523e-07	7.359780e-02	7.800795e-02	4.313399e-02
0.000279251   	8.899520e-07	7.368330e-02	7.815676e-02	4.305846e-02
0.000279265   	8.899554e-07	7.348530e-02	7.781419e-02	4.312013e-02
0.000279279   	8.899596e-07	7.328553e-02	7.859509e-02	4.318293e-02
0.000279292   	8.899574e-07	7.304834e-02	7.807937e-02	4.317163e-02
0.000279306   	8.899565e-07	7.272764e-02	7.815682e-02	4.314534e-02
0.00027932    	8.899584e-07	7.309265e-02	7.839297e-02	4.315057e-02
0.000279334   	8.899582e-07	7.295716e-02	7.843191e-02	4.316738e-02
0.000279347   	8.899568e-07	7.397291e-02	7.860256e-02	4.332345e-02
0.000279361   	8.899538e-07	7.346795e-02	7.835899e-02	4.336866e-02
0.000279375   	8.899529e-07	7.314602e-02	7.799980e-02	4.339334e-02
0.000279388   	8.899514e-07	7.287996e-02	7.796659e-02	4.331172e-02
0.000279402   	8.899521e-07	7.292813e-02	7.819004e-02	4.325537e-02
0.000279416   	8.899507e-07	7.270087e-02	7.773269e-02	4.314954e-02
0.000279429   	8.899551e-07	7.390857e-02	7.840969e-02	4.329429e-02
0.000279443   	8.899534e-07	7.438664e-02	7.855440e-02	4.327490e-02
0.000279457   	8.899541e-07	7.395374e-02	7.871867e-02	4.331342e-02
0.00027947    	8.899535e-07	7.364757e-02	7.869998e-02	4.330902e-02
0.000279484   	8.899530e-07	7.340013e-02	7.841056e-02	4.323469e-02
0.000279498   	8.899549e-07	7.399139e-02	7.856207e-02	4.314299e-02
0.000279511   	8.899511e-07	7.398237e-02	7.898966e-02	4.321494e-02
0.000279525   	8.899454e-07	7.405621e-02	7.848304e-02	4.320245e-02
0.000279539   	8.899438e-07	7.348401e-02	7.839079e-02	4.321102e-02
0.000279552   	8.899436e-07	7.319296e-02	7.823801e-02	4.317355e-02
0.000279566   	8.899421e-07	7.307637e-02	7.814445e-02	4.321377e-02
0.00027958    	8.899437e-07	7.317865e-02	7.803964e-02	4.328713e-02
0.000279593   	8.899425e-07	7.310140e-02	7.830308e-02	4.323849e-02
0.000279607   	8.899419e-07	7.321630e-02	7.825891e-02	4.320620e-02
0.000279621   	8.899403e-07	7.274895e-02	7.774005e-02	4.324057e-02
0.000279634   	8.899394e-07	7.225015e-02	7.798054e-02	4.318163e-02
0.000279648   	8.899403e-07	7.277375e-02	7.771697e-02	4.314440e-02
0.000279662   	8.899405e-07	7.247773e-02	7.787070e-02	4.319344e-02
0.000279676   	8.899423e-07	7.226781e-02	7.769063e-02	4.321220e-02
0.000279689   	8.899453e-07	7.282714e-02	7.760923e-02	4.320753e-02
0.000279703   	8.899512e-07	7.306253e-02	7.770620e-02	4.322699e-02
0.000279717   	8.899563e-07	7.322530e-02	7.836962e-02	4.313338e-02
0.00027973    	8.899602e-07	7.347782e-02	7.844260e-02	4.307138e-02
0.000279744   	8.899616e-07	7.331132e-02	7.842149e-02	4.308216e-02
0.000279758   	8.899628e-07	7.324682e-02	7.853736e-02	4.316801e-02
0.000279771   	8.899664e-07	7.388606e-02	7.919584e-02	4.319798e-02
0.000279785   	8.899652e-07	7.400610e-02	7.904575e-02	4.318562e-02
0.000279799   	8.899643e-07	7.351997e-02	7.893641e-02	4.307890e-02
0.000279812   	8.899626e-07	7.364202e-02	7.895969e-02	4.312980e-02
0.000279826   	8.899608e-07	7.356799e-02	7.893541e-02	4.306044e-02
0.00027984    	8.899592e-07	7.329678e-02	7.888926e-02	4.304029e-02
0.000279853   	8.899586e-07	7.329205e-02	7.911586e-02	4.309209e-02
0.000279867   	8.899602e-07	7.382626e-02	7.943749e-02	4.312138e-02
0.000279881   	8.899588e-07	7.394821e-02	7.899720e-02	4.322986e-02
0.000279894   	8.899606e-07	7.403622e-02	7.917506e-02	4.318963e-02
0.000279908   	8.899567e-07	7.363101e-02	7.872232e-02	4.321614e-02
0.000279922   	8.899573e-07	7.405968e-02	7.852989e-02	4.323272e-02
0.000279935   	8.899533e-07	7.364211e-02	7.781428e-02	4.321496e-02
0.000279949   	8.899532e-07	7.292649e-02	7.757844e-02	4.322219e-02
0.000279963   	8.899575e-07	7.347172e-02	7.766543e-02	4.324979e-02
0.000279976   	8.899580e-07	7.338668e-02	7.816022e-02	4.328557e-02
0.00027999    	8.899602e-07	7.274903e-02	7.807656e-02	4.323413e-02
0.000280004   	8.899598e-07	7.276693e-02	7.762290e-02	4.320323e-02
0.000280018   	8.899583e-07	7.255619e-02	7.737066e-02	4.319908e-02
0.000280031   	8.899579e-07	7.301251e-02	7.766773e-02	4.319405e-02
0.000280045   	8.899541e-07	7.393195e-02	7.807773e-02	4.316264e-02
0.000280059   	8.899523e-07	7.286087e-02	7.785126e-02	4.314811e-02
0.000280072   	8.899529e-07	7.346280e-02	7.795688e-02	4.308918e-02
0.000280086   	8.899490e-07	7.347686e-02	7.799846e-02	4.302475e-02
0.0002801     	8.899463e-07	7.340850e-02	7.805247e-02	4.308735e-02
0.000280113   	8.899434e-07	7.304205e-02	7.785715e-02	4.313291e-02
0.000280127   	8.899417e-07	7.300483e-02	7.777267e-02	4.303271e-02
0.000280141   	8.899427e-07	7.290094e-02	7.815141e-02	4.310010e-02
0.000280154   	8.899441e-07	7.337059e-02	7.789648e-02	4.303141e-02
0.000280168   	8.899451e-07	7.363654e-02	7.814396e-02	4.309714e-02
0.000280182   	8.899461e-07	7.427922e-02	7.830101e-02	4.312096e-02
0.000280195   	8.899450e-07	7.470317e-02	7.884984e-02	4.323309e-02
0.000280209   	8.899406e-07	7.429623e-02	7.866069e-02	4.325790e-02
0.000280223   	8.899355e-07	7.344689e-02	7.830052e-02	4.325092e-02
0.000280236   	8.899362e-07	7.367289e-02	7.870487e-02	4.318628e-02
0.00028025    	8.899346e-07	7.363983e-02	7.823707e-02	4.316547e-02
0.000280264   	8.899339e-07	7.396391e-02	7.830606e-02	4.319351e-02
0.000280277   	8.899325e-07	7.393933e-02	7.782855e-02	4.319070e-02
0.000280291   	8.899314e-07	7.389174e-02	7.860521e-02	4.313504e-02
0.000280305   	8.899284e-07	7.400490e-02	7.802144e-02	4.317007e-02
0.000280318   	8.899271e-07	7.363278e-02	7.762104e-02	4.314519e-02
0.000280332   	8.899252e-07	7.352058e-02	7.764396e-02	4.307677e-02
0.000280346   	8.899288e-07	7.295632e-02	7.789335e-02	4.312733e-02
0.00028036    	8.899301e-07	7.338670e-02	7.761226e-02	4.300455e-02
0.000280373   	8.899303e-07	7.283365e-02	7.763612e-02	4.292592e-02
0.000280387   	8.899349e-07	7.349677e-02	7.804105e-02	4.302741e-02
0.000280401   	8.899340e-07	7.303257e-02	7.791378e-02	4.307915e-02
0.000280414   	8.899349e-07	7.274891e-02	7.787586e-02	4.312581e-02
0.000280428   	8.899374e-07	7.269697e-02	7.776474e-02	4.310574e-02
0.000280442   	8.899390e-07	7.307971e-02	7.814962e-02	4.309240e-02
0.000280455   	8.899378e-07	7.376024e-02	7.877184e-02	4.306098e-02
0.000280469   	8.899348e-07	7.346283e-02	7.830001e-02	4.307417e-02
0.000280483   	8.899354e-07	7.364624e-02	7.805889e-02	4.301835e-02
0.000280496   	8.899397e-07	7.353387e-02	7.776767e-02	4.318071e-02
0.00028051    	8.899428e-07	7.354214e-02	7.852499e-02	4.322166e-02
0.000280524   	8.899406e-07	7.299535e-02	7.813988e-02	4.310698e-02
0.000280537   	8.899384e-07	7.314604e-02	7.766400e-02	4.307365e-02
0.000280551   	8.899371e-07	7.319099e-02	7.822654e-02	4.303591e-02
0.000280565   	8.899353e-07	7.327815e-02	7.819366e-02	4.306341e-02
0.000280578   	8.899338e-07	7.277925e-02	7.771671e-02	4.305813e-02
0.000280592   	8.899322e-07	7.282896e-02	7.780382e-02	4.292541e-02
0.000280606   	8.899337e-07	7.317159e-02	7.721060e-02	4.295455e-02
0.000280619   	8.899356e-07	7.351150e-02	7.800855e-02	4.290499e-02
0.000280633   	8.899349e-07	7.381201e-02	7.862770e-02	4.293058e-02
0.000280647   	8.899296e-07	7.355628e-02	7.832579e-02	4.295080e-02
0.00028066    	8.899258e-07	7.368894e-02	7.811938e-02	4.298770e-02
0.000280674   	8.899224e-07	7.293486e-02	7.759475e-02	4.300855e-02
0.000280688   	8.899205e-07	7.291550e-02	7.755314e-02	4.300734e-02
0.000280702   	8.899188e-07	7.267336e-02	7.777200e-02	4.296753e-02
0.000280715   	8.899193e-07	7.233672e-02	7.756061e-02	4.295029e-02
0.000280729   	8.899196e-07	7.205024e-02	7.726781e-02	4.292078e-02
0.000280743   	8.899257e-07	7.259245e-02	7.799185e-02	4.296273e-02
0.000280756   	8.899251e-07	7.224462e-02	7.751256e-02	4.299882e-02
0.00028077    	8.899286e-07	7.253227e-02	7.763147e-02	4.301950e-02
0.000280784   	8.899293e-07	7.267105e-02	7.768860e-02	4.300560e-02
0.000280797   	8.899320e-07	7.262384e-02	7.778051e-02	4.285745e-02
0.000280811   	8.899349e-07	7.275271e-02	7.823999e-02	4.286198e-02
0.000280825   	8.899376e-07	7.266195e-02	7.854767e-02	4.290302e-02
0.000280838   	8.899395e-07	7.268063e-02	7.824071e-02	4.287499e-02
0.000280852   	8.899418e-07	7.233024e-02	7.841230e-02	4.298027e-02
0.000280866   	8.899401e-07	7.295625e-02	7.820959e-02	4.290561e-02
0.000280879   	8.899414e-07	7.289120e-02	7.872199e-02	4.286761e-02
0.000280893   	8.899403e-07	7.334167e-02	7.839771e-02	4.291452e-02
0.000280907   	8.899409e-07	7.321406e-02	7.826623e-02	4.295177e-02
0.00028092    	8.899403e-07	7.374258e-02	7.858141e-02	4.299028e-02
0.000280934   	8.899380e-07	7.363878e-02	7.792550e-02	4.301381e-02
0.000280948   	8.899379e-07	7.329159e-02	7.801813e-02	4.303376e-02
0.000280961   	8.899365e-07	7.319420e-02	7.810970e-02	4.304990e-02
0.000280975   	8.899371e-07	7.299384e-02	7.795774e-02	4.310931e-02
0.000280989   	8.899341e-07	7.272536e-02	7.775799e-02	4.306068e-02
0.000281002   	8.899349e-07	7.277174e-02	7.786169e-02	4.314884e-02
0.000281016   	8.899362e-07	7.359276e-02	7.829418e-02	4.310856e-02
0.00028103    	8.899344e-07	7.367488e-02	7.856706e-02	4.312962e-02
0.000281043   	8.899305e-07	7.302687e-02	7.803773e-02	4.315716e-02
0.000281057   	8.899273e-07	7.249584e-02	7.769870e-02	4.313441e-02
0.000281071   	8.899253e-07	7.284421e-02	7.740588e-02	4.303089e-02
0.000281085   	8.899271e-07	7.297199e-02	7.785092e-02	4.302536e-02
0.000281098   	8.899250e-07	7.294594e-02	7.756671e-02	4.301544e-02
0.000281112   	8.899266e-07	7.245155e-02	7.719809e-02	4.308658e-02
0.000281126   	8.899271e-07	7.259019e-02	7.748482e-02	4.311163e-02
0.000281139   	8.899283e-07	7.274390e-02	7.737136e-02	4.309668e-02
0.000281153   	8.899306e-07	7.299901e-02	7.773594e-02	4.295490e-02
0.000281167   	8.899286e-07	7.304346e-02	7.784895e-02	4.291321e-02
0.00028118    	8.899313e-07	7.317707e-02	7.816802e-02	4.299381e-02
0.000281194   	8.899347e-07	7.312594e-02	7.780304e-02	4.294863e-02
0.000281208   	8.899348e-07	7.309044e-02	7.772632e-02	4.298414e-02
0.000281221   	8.899339e-07	7.291504e-02	7.764308e-02	4.300476e-02
0.000281235   	8.899365e-07	7.297548e-02	7.732679e-02	4.305185e-02
0.000281249   	8.899360e-07	7.304862e-02	7.725460e-02	4.306209e-02
0.000281262   	8.899355e-07	7.297713e-02	7.702986e-02	4.301939e-02
0.000281276   	8.899361e-07	7.284404e-02	7.714863e-02	4.304753e-02
0.00028129    	8.899365e-07	7.302809e-02	7.783850e-02	4.303042e-02
0.000281303   	8.899315e-07	7.298213e-02	7.773633e-02	4.289017e-02
0.000281317   	8.899273e-07	7.270555e-02	7.757677e-02	4.302318e-02
0.000281331   	8.899265e-07	7.286227e-02	7.712389e-02	4.294332e-02
0.000281344   	8.899249e-07	7.288715e-02	7.774904e-02	4.292055e-02
0.000281358   	8.899256e-07	7.251296e-02	7.720611e-02	4.293660e-02
0.000281372   	8.899276e-07	7.292691e-02	7.719918e-02	4.286550e-02
0.000281385   	8.899263e-07	7.261220e-02	7.717580e-02	4.286719e-02
0.000281399   	8.899266e-07	7.269785e-02	7.713776e-02	4.287667e-02
0.000281413   	8.899264e-07	7.259336e-02	7.702886e-02	4.299036e-02
0.000281427   	8.899281e-07	7.291232e-02	7.708478e-02	4.303863e-02
0.00028144    	8.899298e-07	7.292974e-02	7.755429e-02	4.314276e-02
0.000281454   	8.899311e-07	7.296233e-02	7.699359e-02	4.323124e-02
0.000281468   	8.899307e-07	7.250785e-02	7.672960e-02	4.317350e-02
0.000281481   	8.899344e-07	7.248384e-02	7.667766e-02	4.321150e-02
0.000281495   	8.899377e-07	7.302885e-02	7.755634e-02	4.317527e-02
0.000281509   	8.899380e-07	7.291807e-02	7.754654e-02	4.309998e-02
0.000281522   	8.899403e-07	7.302614e-02	7.781941e-02	4.311782e-02
0.000281536   	8.899382e-07	7.314772e-02	7.770424e-02	4.306710e-02
0.00028155    	8.899368e-07	7.335288e-02	7.780813e-02	4.310079e-02
0.000281563   	8.899357e-07	7.306265e-02	7.819626e-02	4.313793e-02
0.000281577   	8.899371e-07	7.269565e-02	7.809507e-02	4.318106e-02
0.000281591   	8.899404e-07	7.316120e-02	7.810982e-02	4.328947e-02
0.000281604   	8.899439e-07	7.327291e-02	7.810629e-02	4.333805e-02
0.000281618   	8.899458e-07	7.332429e-02	7.800677e-02	4.327071e-02
0.000281632   	8.899406e-07	7.277929e-02	7.762612e-02	4.325017e-02
0.000281645   	8.899398e-07	7.288445e-02	7.800196e-02	4.326136e-02
0.000281659   	8.899389e-07	7.303773e-02	7.801568e-02	4.325756e-02
0.000281673   	8.899386e-07	7.355856e-02	7.816030e-02	4.315320e-02
0.000281686   	8.899418e-07	7.345274e-02	7.863226e-02	4.322120e-02
0.0002817     	8.899417e-07	7.348271e-02	7.870059e-02	4.323868e-02
0.000281714   	8.899436e-07	7.375841e-02	7.838270e-02	4.326928e-02
0.000281727   	8.899446e-07	7.400058e-02	7.874505e-02	4.325052e-02
0.000281741   	8.899422e-07	7.351731e-02	7.750481e-02	4.315967e-02
0.000281755   	8.899452e-07	7.388946e-02	7.821500e-02	4.325193e-02
0.000281769   	8.899458e-07	7.359608e-02	7.847264e-02	4.319834e-02
0.000281782   	8.899448e-07	7.372358e-02	7.874968e-02	4.313374e-02
0.000281796   	8.899447e-07	7.314739e-02	7.873249e-02	4.323939e-02
0.00028181    	8.899436e-07	7.372128e-02	7.856539e-02	4.316906e-02
0.000281823   	8.899395e-07	7.336006e-02	7.789808e-02	4.319335e-02
0.000281837   	8.899400e-07	7.282425e-02	7.743149e-02	4.321202e-02
0.000281851   	8.899409e-07	7.309656e-02	7.778141e-02	4.323928e-02
0.000281864   	8.899392e-07	7.336451e-02	7.739252e-02	4.318132e-02
0.000281878   	8.899371e-07	7.343137e-02	7.751982e-02	4.322196e-02
0.000281892   	8.899349e-07	7.357585e-02	7.777007e-02	4.310859e-02
0.000281905   	8.899369e-07	7.329223e-02	7.743478e-02	4.313342e-02
0.000281919   	8.899370e-07	7.337041e-02	7.760174e-02	4.321937e-02
0.000281933   	8.899368e-07	7.346318e-02	7.765061e-02	4.317436e-02
0.000281946   	8.899330e-07	7.357342e-02	7.767840e-02	4.316266e-02
0.00028196    	8.899296e-07	7.318021e-02	7.741550e-02	4.323774e-02
0.000281974   	8.899278e-07	7.332975e-02	7.781536e-02	4.329195e-02
0.000281987   	8.899230e-07	7.268344e-02	7.764180e-02	4.326101e-02
0.000282001   	8.899261e-07	7.355100e-02	7.775536e-02	4.321191e-02
0.000282015   	8.899249e-07	7.314073e-02	7.752649e-02	4.323334e-02
0.000282028   	8.899269e-07	7.305579e-02	7.757127e-02	4.324824e-02
0.000282042   	8.899262e-07	7.313434e-02	7.735512e-02	4.332508e-02
0.000282056   	8.899255e-07	7.292822e-02	7.796680e-02	4.332827e-02
0.000282069   	8.899247e-07	7.293989e-02	7.792547e-02	4.325398e-02
0.000282083   	8.899269e-07	7.294691e-02	7.793622e-02	4.337083e-02
0.000282097   	8.899233e-07	7.301601e-02	7.806365e-02	4.334400e-02
0.000282111   	8.899250e-07	7.379597e-02	7.810173e-02	4.340101e-02
0.000282124   	8.899224e-07	7.294382e-02	7.808019e-02	4.336993e-02
0.000282138   	8.899230e-07	7.301253e-02	7.788066e-02	4.329526e-02
0.000282152   	8.899229e-07	7.259305e-02	7.812039e-02	4.333466e-02
0.000282165   	8.899286e-07	7.277568e-02	7.803594e-02	4.332496e-02
0.000282179   	8.899283e-07	7.311799e-02	7.776097e-02	4.333507e-02
0.000282193   	8.899302e-07	7.343499e-02	7.785621e-02	4.319964e-02
0.000282206   	8.899328e-07	7.359063e-02	7.798250e-02	4.331444e-02
0.00028222    	8.899327e-07	7.326140e-02	7.772004e-02	4.328658e-02
0.000282234   	8.899329e-07	7.311938e-02	7.769407e-02	4.325675e-02
0.000282247   	8.899319e-07	7.317133e-02	7.847364e-02	4.328998e-02
0.000282261   	8.899270e-07	7.313092e-02	7.807371e-02	4.333213e-02
0.000282275   	8.899260e-07	7.394163e-02	7.818308e-02	4.335975e-02
0.000282288   	8.899268e-07	7.390449e-02	7.863081e-02	4.346166e-02
0.000282302   	8.899251e-07	7.374329e-02	7.855616e-02	4.339476e-02
0.000282316   	8.899253e-07	7.381061e-02	7.818587e-02	4.336853e-02
0.000282329   	8.899273e-07	7.376210e-02	7.853836e-02	4.331086e-02
0.000282343   	8.899312e-07	7.420759e-02	7.839559e-02	4.335572e-02
0.000282357   	8.899342e-07	7.394780e-02	7.892135e-02	4.342627e-02
0.00028237    	8.899358e-07	7.361788e-02	7.884034e-02	4.343491e-02
0.000282384   	8.899378e-07	7.420891e-02	7.889727e-02	4.341050e-02
0.000282398   	8.899370e-07	7.376700e-02	7.866471e-02	4.343892e-02
0.000282411   	8.899371e-07	7.346055e-02	7.787738e-02	4.340721e-02
0.000282425   	8.899373e-07	7.392184e-02	7.874907e-02	4.353205e-02
0.000282439   	8.899347e-07	7.390019e-02	7.878767e-02	4.355406e-02
0.000282453   	8.899325e-07	7.296091e-02	7.771216e-02	4.348738e-02
0.000282466   	8.899360e-07	7.290102e-02	7.743396e-02	4.350293e-02
0.00028248    	8.899375e-07	7.262824e-02	7.732688e-02	4.354971e-02
0.000282494   	8.899395e-07	7.325350e-02	7.777489e-02	4.356714e-02
